date,turnover,entered_count,exited_count,resized_count,overlap_ratio,replacement_frequency,resizing_frequency,cost_drag,alpha_per_turnover
2025-01-01,0.9999999999999999,5,0,0,0.0,5.0,0.0,0.0024999999999999996,0.0
2025-01-02,0.19352023345952898,3,0,5,1.0,3.0,5.0,0.0004838005836488224,0.016478138610034616
2025-01-03,0.12740325057928725,1,0,8,1.0,1.0,8.0,0.0003185081264482181,-0.019760691072663726
2025-01-06,0.19218615020711047,2,0,9,1.0,2.0,9.0,0.0004804653755177761,-0.08248416488996983
2025-01-07,0.20988410606442331,3,0,11,1.0,3.0,11.0,0.0005247102651610583,0.022441879953760357
2025-01-08,0.19833502721928015,2,0,14,1.0,2.0,14.0,0.0004958375680482003,-0.004715392899164069
2025-01-09,0.17496232697666228,2,0,16,1.0,2.0,16.0,0.00043740581744165574,-0.013758929047706921
2025-01-10,0.23181608837011763,3,0,18,1.0,3.0,18.0,0.000579540220925294,-0.006468275112095489
2025-01-13,0.1671949026455453,2,0,21,1.0,2.0,21.0,0.0004179872566138632,-0.0736640324677347
2025-01-14,0.20357065733790639,2,0,23,1.0,2.0,23.0,0.000508926643344766,0.019298274868918483
2025-01-15,0.16797535422446874,3,0,25,1.0,3.0,25.0,0.0004199383855611718,0.013884818798484182
2025-01-16,0.15436875515378953,2,0,28,1.0,2.0,28.0,0.0003859218878844738,-6.412380185510025e-05
2025-01-17,0.13991682432158084,2,0,30,1.0,2.0,30.0,0.0003497920608039521,-0.023276706259513197
2025-01-20,0.17760198383354653,1,0,32,1.0,1.0,32.0,0.0004440049595838663,0.014242120656644453
2025-01-21,0.23958089200453983,1,0,33,1.0,1.0,33.0,0.0005989522300113496,-0.011633977425565411
2025-01-22,0.2285195047768989,0,0,34,1.0,0.0,34.0,0.0005712987619422473,0.003076685796170694
2025-01-23,0.20226085263146565,1,0,34,1.0,1.0,34.0,0.0005056521315786642,-0.019416788552618556
2025-01-24,0.25590547847623263,1,0,35,1.0,1.0,35.0,0.0006397636961905815,0.005443225839653902
2025-01-27,0.24838837909371525,1,0,36,1.0,1.0,36.0,0.0006209709477342881,-0.014141102030115978
2025-01-28,0.2554106782482522,2,0,37,1.0,2.0,37.0,0.0006385266956206305,-0.017334372990871597
2025-01-29,0.3668633801292208,0,0,39,1.0,0.0,39.0,0.000917158450323052,0.002530928005768918
2025-01-30,0.2761372788710554,1,0,39,1.0,1.0,39.0,0.0006903431971776384,-0.013596223389452322
2025-01-31,0.21727845952200442,0,0,40,1.0,0.0,40.0,0.0005431961488050111,0.03548301918011878
2025-02-01,0.34087955529243336,0,0,40,1.0,0.0,40.0,0.0008521988882310835,0.013026332961902776
2025-02-03,0.31464552016367403,0,0,40,1.0,0.0,40.0,0.000786613800409185,0.014998505668320679
2025-02-04,0.1374901087720451,1,0,40,1.0,1.0,40.0,0.0003437252719301128,0.04873345698499615
